fragment_id,page_id,catalog_generation,action_labels_B,position_labels_B,action_label_count_B,position_label_count_B,action_gate_margin_B,action_gate_threshold_B,action_top_score_B,action_second_score_B,action_margin_B,position_top_score_B,position_second_score_B,position_margin_B,uncertain_action_B,uncertain_position_B,uncertain_B,tokenizer_length_B,model_max_seq_length_B,truncation_risk_B,text_sha256,semantic_model,semantic_model_revision,semantic_method,semantic_rules_version,action_observe_B,action_describe_B,action_recall_B,action_explain_B,action_compare_B,action_classify_B,action_measure_B,action_experiment_B,action_investigate_B,action_predict_B,action_infer_B,action_discuss_B,action_solve_B,action_create_B,action_decide_B,action_act_on_environment_B,position_receiver_B,position_instruction_follower_B,position_observer_B,position_experimenter_B,position_investigator_B,position_reasoner_B,position_collaborator_B,position_decision_maker_B,position_community_agent_B
LTMD-CN5-G2014-VP079-F003,LTMD-CN5-G2014-VP079,2014,,,0,0,,0.0,,,,,,,1,1,1,12,512,0,3f6f63af71e5f5384b6ad9e50c2cd7a99990af27f677636c0fe597a4b67e8282,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP079-F004,LTMD-CN5-G2014-VP079,2014,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,8865e9940285cff1f1af190797ea1e6f4b5fc5c39e93aedb28db6dc6a2382781,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP079-F005,LTMD-CN5-G2014-VP079,2014,,,0,0,,0.0,,,,,,,1,1,1,14,512,0,d4cc7b29d8c38430537236f67c2a0897aa46acac5de0b44c44e73f739a3b26bd,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP081-F001,LTMD-CN5-G2014-VP081,2014,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,739869c5eae4e9d15dbaf4fcb758a9e0f39d7273a5c34af206877ac06c6f7b2f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP081-F002,LTMD-CN5-G2014-VP081,2014,solve;experiment;act_on_environment,experimenter;decision_maker,3,2,0.004253,0.0,0.850755,0.839685,0.01107,0.846298,0.837081,0.009217,1,1,1,54,512,0,4fbdfaeec7ba3d5ae7a7b8374f2f5aa9528a98a37ac740aa3d065f61b25ecf13,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
LTMD-CN5-G2014-VP081-F003,LTMD-CN5-G2014-VP081,2014,,,0,0,,0.0,,,,,,,1,1,1,24,512,0,73ebce8d2f9033b4fb48d38ebe68eec6e8b25c0cbec7328b81ffada06b6dffcd,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP081-F004,LTMD-CN5-G2014-VP081,2014,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,8422e36db5843c2ff3a1d310b46d28bfee624e3a0af17939e1dddca5e67d1fc5,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP081-F005,LTMD-CN5-G2014-VP081,2014,,,0,0,,0.0,,,,,,,1,1,1,5,512,0,b48e943b2412621e2f22dc1b29f48ffbdee07e805e0a256a1e428520522fd02b,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP081-F006,LTMD-CN5-G2014-VP081,2014,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,7dd3a80b985fb45f4c47889d00b06400a4eed99caab73d6bcade2d1de2fe39e0,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP081-F007,LTMD-CN5-G2014-VP081,2014,,experimenter;collaborator,0,2,-0.001787,0.0,0.852201,0.851159,0.001042,0.846928,0.842193,0.004735,1,1,1,15,512,0,31c1a5a27ccedd1c31e2ebc4d7970d6d8da1c217d3e4b2bcd474924e7c09ee6f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
LTMD-CN5-G2014-VP081-F008,LTMD-CN5-G2014-VP081,2014,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP081-F009,LTMD-CN5-G2014-VP081,2014,,investigator;decision_maker,0,2,-0.039451,0.0,0.850079,0.84804,0.002038,0.847333,0.845529,0.001805,1,1,1,14,512,0,1618f2f1baa77f194fc702a7eeb3e4601897afb95455c22e45271a5dd5b58d2a,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
LTMD-CN5-G2014-VP081-F010,LTMD-CN5-G2014-VP081,2014,,,0,0,,0.0,,,,,,,1,1,1,12,512,0,447e2c6e8aff509e9cac9292ffe6bb980200e96131e68feb681b802d0c96dbc5,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP081-F011,LTMD-CN5-G2014-VP081,2014,,,0,0,,0.0,,,,,,,1,1,1,7,512,0,641c8aeb048fa8257bb3396b3f3d64e43cb835603f9d8e7566ed7ea6cd34bae8,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP081-F012,LTMD-CN5-G2014-VP081,2014,,collaborator,0,1,-0.003869,0.0,0.873245,0.872454,0.000791,0.871495,0.847329,0.024166,1,0,1,8,512,0,c6449f3d9c993ebf679339d9523635b360109baf3ed01661d3d555640e51a263,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
LTMD-CN5-G2014-VP081-F013,LTMD-CN5-G2014-VP081,2014,,,0,0,,0.0,,,,,,,1,1,1,7,512,0,f0e99d40985616c75632fc2295a08005b75e2ffcbc26aef6e59fa5bbc526c1f6,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP081-F014,LTMD-CN5-G2014-VP081,2014,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,489ce8fa35f1278f58be452ba81715d4b47a248ffc14fd1e1e9705d77208d35b,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP081-F015,LTMD-CN5-G2014-VP081,2014,observe;solve;decide,receiver;decision_maker,3,2,0.028637,0.0,0.895067,0.892808,0.002259,0.89214,0.882614,0.009527,1,1,1,8,512,0,ecbf8510952afabc0c1ab79710d8d217c059ad795f77a2797f32390f0ba7f00e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
LTMD-CN5-G2014-VP081-F016,LTMD-CN5-G2014-VP081,2014,,,0,0,,0.0,,,,,,,1,1,1,4,512,0,7aed03f9a5983574fd329f7f0503584bfd66b9ff340615ef1d79cef9fe6b7f94,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP081-F017,LTMD-CN5-G2014-VP081,2014,observe;explain;experiment,observer;experimenter,3,2,0.010631,0.0,0.862134,0.860408,0.001725,0.857171,0.852745,0.004426,1,1,1,13,512,0,06ea4da0c72251bd9019334b1049c966fa3438ef4111f2b8b7e42f26d76be07e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
LTMD-CN5-G2014-VP081-F018,LTMD-CN5-G2014-VP081,2014,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,ecb63aec0bae21ea43b946d43d6dbbc17ef8d7d4812eeb40ca6d9b4484c09a11,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP081-F019,LTMD-CN5-G2014-VP081,2014,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,6d06a48dc28f566c2c005c80461f7304af81688d576219b78b5eb28cfaa9ef39,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP081-F020,LTMD-CN5-G2014-VP081,2014,,,0,0,,0.0,,,,,,,1,1,1,11,512,0,f6acd1a47eb9d7c8946a09c1d12c78aeb10cc5046927daf9fca96b228c96c9ff,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F001,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,a46e37632fa6ca51a13fe39a567b3c23b28c2f47d8af6be9bd63e030e214ba38,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F002,LTMD-CN5-G2014-VP082,2014,,reasoner;collaborator,0,2,-0.005204,0.0,0.837046,0.830646,0.0064,0.805975,0.805174,0.0008,1,1,1,11,512,0,5d6bd5feff5ef1661b092f38533f2af402233c467f4a112492f64e82bb1d36a2,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
LTMD-CN5-G2014-VP082-F003,LTMD-CN5-G2014-VP082,2014,,experimenter;investigator,0,2,-0.006521,0.0,0.901317,0.89841,0.002907,0.904643,0.885082,0.019561,1,0,1,10,512,0,24ad34ef3eb9effc615023fd0519819b00788e0323420520f02ccd6e58298448,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
LTMD-CN5-G2014-VP082-F004,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,4,512,0,216b343fb653e57b77de8fd5fee413486da77defd6ca9c96277c53ad347d8dee,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F005,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,13,512,0,09f1abb3a62d223d5a5b7faffb3a6d6820ec6e98abd182bf25406cfcc6fe1678,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F006,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,7,512,0,95155e977833628f8b9a46dabf9e106111f92aac362c8f185bb26f3e124a35be,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F007,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,5,512,0,cd0872ef0b2c97f586776fb45b83ccb703e51ef2789e47d56ae2667016772bf0,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F008,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,21bf1237cb5fee37a385089edd7d938417f625a39753a43dc1105e273c0d9137,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F009,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,5,512,0,612f1c5dc9df876a78498e2c23f8046df9ad88626882b7c5c80293c832957fbc,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F010,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,16,512,0,b27cc2e4a6d5f589fc87e695f9adcf22680f0807fa018a7aba446898cdbb91ec,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F011,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,77d7cd99073bd654f4bc89d3231dcc74411ea08ce000218fda6220fd89a842fe,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F012,LTMD-CN5-G2014-VP082,2014,classify;create;experiment,experimenter;collaborator,3,2,0.024123,0.0,0.876032,0.874457,0.001575,0.876284,0.871017,0.005267,1,1,1,8,512,0,f7d17525d3ce723772c90c4bdb0fb5375a1c58fe4bd3886274496460ed9160f8,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
LTMD-CN5-G2014-VP082-F013,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,13,512,0,f6da5183733b0003daab26287808e6e2007f48f3cb590fdf98e7f3344a74ba9b,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F014,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,15,512,0,cc2520759cdf3b1444c9abe5ad77a73eaf1c2777331557d54559c4d25e321247,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F015,LTMD-CN5-G2014-VP082,2014,classify;solve;recall,collaborator;experimenter,3,2,0.00881,0.0,0.838092,0.829248,0.008844,0.825455,0.823786,0.001669,1,1,1,43,512,0,6c9fa5f3c14c7892b645566de623a62d3e8157368b8c1495dd6c6360fc6d127b,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
LTMD-CN5-G2014-VP082-F016,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,15,512,0,842029e8f881fb65feede0b98c244f0ab9dfeef7c4404751556f4e72548d993a,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F017,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,20,512,0,ab4c296453e0ba82c4d3bf732384e6ce38ca84705a1afcb4f6cd5e325461a01c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F018,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,8,512,0,676237a6fcabc982d551bc3d2d44a9c426ac31e02c99af06180976d67e7da214,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F019,LTMD-CN5-G2014-VP082,2014,,observer;receiver,0,2,-0.015316,0.0,0.854251,0.848233,0.006018,0.8543,0.846448,0.007852,1,1,1,15,512,0,7889427fe253a553a760cf8dea446ca28ffbab700246b342c8cc2add64de295a,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F020,LTMD-CN5-G2014-VP082,2014,,decision_maker;receiver,0,2,-0.008716,0.0,0.817121,0.81421,0.002911,0.800393,0.792597,0.007796,1,1,1,19,512,0,754b26467d3214f8a63317245608427480b2e8ae6eee38c700748bb4a66f5c6c,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LTMD-CN5-G2014-VP082-F021,LTMD-CN5-G2014-VP082,2014,,receiver;reasoner,0,2,-0.014938,0.0,0.861067,0.829091,0.031976,0.809866,0.80968,0.000186,1,1,1,12,512,0,c4e55f8bfdf8f5866714f68f3468031eccfeee18acea0998fc50fc61fba15c42,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
LTMD-CN5-G2014-VP082-F022,LTMD-CN5-G2014-VP082,2014,experiment;investigate;discuss,collaborator;receiver,3,2,0.003464,0.0,0.880417,0.875602,0.004815,0.87133,0.865452,0.005877,1,1,1,16,512,0,12d4457d088e4d80d6e5d17171318d620ec363ea2202a4aafa302c1af0d37b28,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
LTMD-CN5-G2014-VP082-F023,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,10,512,0,c3cd1f773162894c573766794d6deb7adabcc86726111b0f088f1c43cb7fadf4,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F024,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,8,512,0,f1ce3f8a69975ac52980914697be04826763865e7a3a5f79cbb85894439ef17f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F025,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,9,512,0,846bd274d13e9cbe69caf6956e704e88f922e67968bcd3419afe6fd157b8cd5e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F026,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,7,512,0,776d44ce477c0ef9e31cb115defc8cacf5ba122b59bbf3fe542fe3f70be82c94,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F027,LTMD-CN5-G2014-VP082,2014,,experimenter;receiver,0,2,-0.018197,0.0,0.831545,0.816489,0.015056,0.812835,0.808433,0.004402,1,1,1,112,512,0,65287c50aabc2c6a62805ddcef2a17e17c931a49e5756dcbb89bec5ade40b876,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
LTMD-CN5-G2014-VP082-F028,LTMD-CN5-G2014-VP082,2014,,experimenter;decision_maker,0,2,-0.007635,0.0,0.821182,0.816421,0.004761,0.810224,0.809541,0.000683,1,1,1,34,512,0,8ed075db54b29428a52d39559c07d7c3c7d6a88ae410424048d2a405206146d4,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
LTMD-CN5-G2014-VP082-F029,LTMD-CN5-G2014-VP082,2014,,investigator;experimenter,0,2,-0.006241,0.0,0.821187,0.810362,0.010826,0.812049,0.80578,0.006269,1,1,1,26,512,0,390e19bedd54a46ae6755ffee342e77af73eca09eeb7907db33cb6dc0801e629,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
LTMD-CN5-G2014-VP082-F030,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,6,512,0,ada70d9718e7dddb5e670b86705eb5e364c4e406405a8f59320bfc01b1138be4,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F031,LTMD-CN5-G2014-VP082,2014,,observer;receiver,0,2,-0.029276,0.0,0.850601,0.849971,0.000631,0.858334,0.847642,0.010692,1,0,1,25,512,0,bc744bec1ce3986e49f5a53d96082d494bd14b4c9fba42e3e27eece4c9cbba50,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F032,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,20,512,0,13b8ebe7cc52a78b6b80cb2090ae89b2e0b57b43b1ec83957ae4154a0ab74aaf,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G2014-VP082-F033,LTMD-CN5-G2014-VP082,2014,explain;infer;solve,experimenter;receiver,3,2,0.003586,0.0,0.832231,0.830373,0.001858,0.824158,0.820256,0.003902,1,1,1,47,512,0,59d913d28cbebb49ddc2b1e49f1bcbbab1dfca6d829a74b8aceadd28b7014e6e,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
LTMD-CN5-G2014-VP082-F034,LTMD-CN5-G2014-VP082,2014,observe;investigate;experiment,investigator;experimenter,3,2,0.008951,0.0,0.827811,0.820429,0.007382,0.82029,0.819991,0.0003,1,1,1,28,512,0,264d4a966f99e352be21525e027e1b44dff6623263e150d1db50e70df40a66e7,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
LTMD-CN5-G2014-VP082-F035,LTMD-CN5-G2014-VP082,2014,,,0,0,,0.0,,,,,,,1,1,1,19,512,0,748c65551813e8a56847afa605eae9ad471933287413f13fc79be37b1880ecb4,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
