audit_version,viewer_key,catalog_generation,grade_code,title_core,technical_route,ag_clave,viewer_page,declared_positions,source_image_index,source_asset_url,is_final_declared_position,probe_state,http_status,content_type,byte_size,sha256,attempts,error,asset_status
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,77,154,77,https://historico.conaliteg.gob.mx/c/H2019P1CAM/077.jpg,0,served_image,200,image/jpeg,128349,9624e4d9dbc9b4dc790da41d41dcb48690fed781eeafbb357b7a889c37b340ac,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,78,154,78,https://historico.conaliteg.gob.mx/c/H2019P1CAM/078.jpg,0,served_image,200,image/jpeg,16963,3dcef36603c22117a039f89299777e462fd3a2a8f7dbea540dfd53a80b9d4e6a,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,79,154,79,https://historico.conaliteg.gob.mx/c/H2019P1CAM/079.jpg,0,served_image,200,image/jpeg,112945,c9f7130552fddb45c4d526b182398562be82bb9f9d1030546d1375155d429fb0,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,80,154,80,https://historico.conaliteg.gob.mx/c/H2019P1CAM/080.jpg,0,served_image,200,image/jpeg,16963,ebf501271771c0574bf0c86b119cb60df8612b6e582122ba51f7b6324933dc61,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,81,154,81,https://historico.conaliteg.gob.mx/c/H2019P1CAM/081.jpg,0,served_image,200,image/jpeg,117701,2dcb66c32d920f8d60bd1d954bca9180416f551ac6ffbfb784e4fcf66cdc3830,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,82,154,82,https://historico.conaliteg.gob.mx/c/H2019P1CAM/082.jpg,0,served_image,200,image/jpeg,16963,09202ba902719be1eaca9fe59b7f1f6a99bd9d7135a25cbfdfd543437e0e6de2,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,83,154,83,https://historico.conaliteg.gob.mx/c/H2019P1CAM/083.jpg,0,served_image,200,image/jpeg,117542,a08683b225d3c74514374f479808884c234c18a3ae62cec8fa7474d46f0a5e3b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,84,154,84,https://historico.conaliteg.gob.mx/c/H2019P1CAM/084.jpg,0,served_image,200,image/jpeg,16963,e5d36f6d121ce9ea365dafa2511a7aa2c0d53e71b482e94b6f29c2470dd2b56d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,85,154,85,https://historico.conaliteg.gob.mx/c/H2019P1CAM/085.jpg,0,served_image,200,image/jpeg,120959,f67004e784cd7ba1dee499c85afdaaa42e6500f6ffb647f420570059c07e43b3,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,86,154,86,https://historico.conaliteg.gob.mx/c/H2019P1CAM/086.jpg,0,served_image,200,image/jpeg,16963,3d6216d2e5824feab3f0cd79a73e783477e9b1cd7fdca93a2457e0757ea3a751,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,87,154,87,https://historico.conaliteg.gob.mx/c/H2019P1CAM/087.jpg,0,served_image,200,image/jpeg,107523,0b05fe1f58bc0fee043116c72ab1d06d7deee7cd63f2872bb078ffb3dc2c24ad,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,88,154,88,https://historico.conaliteg.gob.mx/c/H2019P1CAM/088.jpg,0,served_image,200,image/jpeg,16963,8223b4e902ccd38a52fb2e988a8594ea8dc491fcb64157a3d871b46015825858,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,89,154,89,https://historico.conaliteg.gob.mx/c/H2019P1CAM/089.jpg,0,served_image,200,image/jpeg,101523,deb15adfdde55335f43785faed2125ad67ac7df3d531b3b17c9a0f3afce79613,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,90,154,90,https://historico.conaliteg.gob.mx/c/H2019P1CAM/090.jpg,0,served_image,200,image/jpeg,16963,be119a1751eb1ad8873132498887ef2a6c77be81f8d534327e6a27d3cc082986,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,91,154,91,https://historico.conaliteg.gob.mx/c/H2019P1CAM/091.jpg,0,served_image,200,image/jpeg,108836,3c5e97ee6a6d9838bb5035e9260088e65ac8d939012f1875fb683f21778883ac,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,92,154,92,https://historico.conaliteg.gob.mx/c/H2019P1CAM/092.jpg,0,served_image,200,image/jpeg,16963,c33c81d1e147d7ad6ac68e1f42cffce4d2a490dfd0f39393f9cf588a5bc35437,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,93,154,93,https://historico.conaliteg.gob.mx/c/H2019P1CAM/093.jpg,0,served_image,200,image/jpeg,89201,4cd47928a340e84d368f41da2d813f25eb2de0fe75f99f37085f6dde727ab354,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,94,154,94,https://historico.conaliteg.gob.mx/c/H2019P1CAM/094.jpg,0,served_image,200,image/jpeg,16963,e72b87b521bf10420c5a19092b14e5dced4f614a9bdadafaf05a9161ffdb9faf,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,95,154,95,https://historico.conaliteg.gob.mx/c/H2019P1CAM/095.jpg,0,served_image,200,image/jpeg,91033,bc1650ca77ce5a371d17581549a577e08cbda3a8c8f25f7ee7d00dab51cd6320,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,96,154,96,https://historico.conaliteg.gob.mx/c/H2019P1CAM/096.jpg,0,served_image,200,image/jpeg,16963,36e5b6a03e3ad87b7d6ba7557ab8973971e6d173c8022e6c0ee95be28c4a9dcf,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,97,154,97,https://historico.conaliteg.gob.mx/c/H2019P1CAM/097.jpg,0,served_image,200,image/jpeg,84150,bf36725be7f817bb40bc856659658be11e4b01c259a7cd13749b24e80aa6cdef,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,98,154,98,https://historico.conaliteg.gob.mx/c/H2019P1CAM/098.jpg,0,served_image,200,image/jpeg,16963,da04d555bdc2b7a81616601bc5d2355d207f4c112b5a3dfa0f0d0533377958db,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,99,154,99,https://historico.conaliteg.gob.mx/c/H2019P1CAM/099.jpg,0,served_image,200,image/jpeg,69188,725e3af56a4ea81c23567b1a2bce9b94e8a8b7fe43c586711047acf37e4e3bf2,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,100,154,100,https://historico.conaliteg.gob.mx/c/H2019P1CAM/100.jpg,0,served_image,200,image/jpeg,16963,4f39bd21e5d3bd78c0f9f219823182babea1c6031af2977b4ad80dc2fe5736d6,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,101,154,101,https://historico.conaliteg.gob.mx/c/H2019P1CAM/101.jpg,0,served_image,200,image/jpeg,86428,4ebe4d7c1e36532d5b2d73a28f9d58016efbde1ed2c6c5369920bb8382f4b14c,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,102,154,102,https://historico.conaliteg.gob.mx/c/H2019P1CAM/102.jpg,0,served_image,200,image/jpeg,16963,9aa3d24748873864a4ff68b13a7256f270985fc7c700748705288863b51eb988,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,103,154,103,https://historico.conaliteg.gob.mx/c/H2019P1CAM/103.jpg,0,served_image,200,image/jpeg,95312,dc912c9f6cdb2285a610bc34d6175b67332347d94cd1793de517de69d63f8d6b,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,104,154,104,https://historico.conaliteg.gob.mx/c/H2019P1CAM/104.jpg,0,served_image,200,image/jpeg,16963,7f5a52802f28c9bfdb258d5b3d0dc38f3b3e3bd82404429ed9d77218dc4d337f,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,105,154,105,https://historico.conaliteg.gob.mx/c/H2019P1CAM/105.jpg,0,served_image,200,image/jpeg,82295,a2a8d98a220d53c3df5f8ae246a42bf7f61e330e8b238de185eca65cb8504ea0,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,106,154,106,https://historico.conaliteg.gob.mx/c/H2019P1CAM/106.jpg,0,served_image,200,image/jpeg,16963,6e6292a035bcb64b93aa201b41fbdb597e749a6aafd0c20a9d82d60b1550d634,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,107,154,107,https://historico.conaliteg.gob.mx/c/H2019P1CAM/107.jpg,0,served_image,200,image/jpeg,76368,a8ae1611b36ece257d3c6c37e44ed735f991aef1251f765454ea368b99f8bbf4,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,108,154,108,https://historico.conaliteg.gob.mx/c/H2019P1CAM/108.jpg,0,served_image,200,image/jpeg,16963,0e6de52ca271d03d2a7c33f00deee4346a3d988aba24ea5d64ae9fa478946b00,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,109,154,109,https://historico.conaliteg.gob.mx/c/H2019P1CAM/109.jpg,0,served_image,200,image/jpeg,16963,cac8a01c4bab789a09c4acf0982453a15dd1fb0e4c463d5c7fd18f456071e9c9,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,110,154,110,https://historico.conaliteg.gob.mx/c/H2019P1CAM/110.jpg,0,served_image,200,image/jpeg,118888,f1c131c4e0059111e092613c591358bfe790b1eb50ad45078a77b02fef002df3,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,111,154,111,https://historico.conaliteg.gob.mx/c/H2019P1CAM/111.jpg,0,served_image,200,image/jpeg,16963,e1f49e2c6fc1fdb14792526f62828d3dc5249b6aa9f47401c883594013d5caec,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,112,154,112,https://historico.conaliteg.gob.mx/c/H2019P1CAM/112.jpg,0,served_image,200,image/jpeg,23546,41a2249e25d27cff45a57911281681d73a39feeb7efa5fd40f74c3bed4f84732,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,113,154,113,https://historico.conaliteg.gob.mx/c/H2019P1CAM/113.jpg,0,served_image,200,image/jpeg,91515,05c54095302d0437c94f16b927c9096b40153bef4f267004c8817170fc79e415,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,114,154,114,https://historico.conaliteg.gob.mx/c/H2019P1CAM/114.jpg,0,served_image,200,image/jpeg,185348,2d781a9293c5e73bff0ac30976262d5f6b3ec1ba3b36058c7453078ced591bcb,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,115,154,115,https://historico.conaliteg.gob.mx/c/H2019P1CAM/115.jpg,0,served_image,200,image/jpeg,168997,d5347e1574ddadaf22e9465428f73f6fa3b5a59c7ae34a1b9f6c731de4a489ed,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,116,154,116,https://historico.conaliteg.gob.mx/c/H2019P1CAM/116.jpg,0,served_image,200,image/jpeg,123108,b00fdbd11d38538ae7cecf21dd32dc73c7b0b1d75764d022dcb085fc82654db6,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,117,154,117,https://historico.conaliteg.gob.mx/c/H2019P1CAM/117.jpg,0,served_image,200,image/jpeg,142557,1c271586caacb280e62b1e4ce0cdcc70910fa46b2da33cbc96cc5848ba2efb9d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,118,154,118,https://historico.conaliteg.gob.mx/c/H2019P1CAM/118.jpg,0,served_image,200,image/jpeg,153962,37bab00d1e79937be61a0e62fa0ee1bb0781647fe84604ece545b6a694516076,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,119,154,119,https://historico.conaliteg.gob.mx/c/H2019P1CAM/119.jpg,0,served_image,200,image/jpeg,152692,e0498e25a3a85c8eab4d0ea2fd1762ab5a8b03569987e1515b89a25097b2ceff,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,120,154,120,https://historico.conaliteg.gob.mx/c/H2019P1CAM/120.jpg,0,served_image,200,image/jpeg,104395,ed71c642176241d4cccd77bb5278ec52d0ae18fdc84f53e7622a134b4fa8c38d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,121,154,121,https://historico.conaliteg.gob.mx/c/H2019P1CAM/121.jpg,0,served_image,200,image/jpeg,171203,a4d65e2376b9032f6cb4aa4032db58db551382be2a6de7df9af02ed44fbd2dd6,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,122,154,122,https://historico.conaliteg.gob.mx/c/H2019P1CAM/122.jpg,0,served_image,200,image/jpeg,202029,11db9517aad8a961409b74554feccfaf4741f16ec3dbad9c37871de76cd1245d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,123,154,123,https://historico.conaliteg.gob.mx/c/H2019P1CAM/123.jpg,0,served_image,200,image/jpeg,201888,0892171442d9cae84bc5b4f1eafaabbf27eef4e71887317e5b333d10407109d2,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,124,154,124,https://historico.conaliteg.gob.mx/c/H2019P1CAM/124.jpg,0,served_image,200,image/jpeg,183009,d926d2996d75d693de03fc894911949431bef88620ac86f7b4f2da34044c3134,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,125,154,125,https://historico.conaliteg.gob.mx/c/H2019P1CAM/125.jpg,0,served_image,200,image/jpeg,108035,6f1fe425fcfe04bf70081997f7d34f5b2ad39bd4ed6ed5a8d4436dce5e79afba,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,126,154,126,https://historico.conaliteg.gob.mx/c/H2019P1CAM/126.jpg,0,served_image,200,image/jpeg,184974,497ed4cf70b2fa4903f1af12ca03265ddc91a936879d7f11c60315da5beb2d7a,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,127,154,127,https://historico.conaliteg.gob.mx/c/H2019P1CAM/127.jpg,0,served_image,200,image/jpeg,179282,9ff6652a8c1e4b65277f447103547607083cbdc1dbe11f905a2b27963cf7d7b5,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,128,154,128,https://historico.conaliteg.gob.mx/c/H2019P1CAM/128.jpg,0,served_image,200,image/jpeg,186784,c3e83a1bb3869a509b38a54d9eb7a853a7ab6f500bfbdec834f43a02c4177618,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,129,154,129,https://historico.conaliteg.gob.mx/c/H2019P1CAM/129.jpg,0,served_image,200,image/jpeg,191005,7bfebb97657164adce8fbcb4bf4632d045037efa2b612caba5dd661deb4944af,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,130,154,130,https://historico.conaliteg.gob.mx/c/H2019P1CAM/130.jpg,0,served_image,200,image/jpeg,100826,a0f452b4e3221f5f8b4933c654026d6ee1abe31d93f179d2d4909ba852f47129,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,131,154,131,https://historico.conaliteg.gob.mx/c/H2019P1CAM/131.jpg,0,served_image,200,image/jpeg,173313,7ea6f0010e44d1b18320eadaaccfa8c7fcd65d2beeedbce03ee8b9d26552268a,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,132,154,132,https://historico.conaliteg.gob.mx/c/H2019P1CAM/132.jpg,0,served_image,200,image/jpeg,186214,980aedca061c1340951e0045fe2c724e03f6d0cce54d239e4e9f6747e7421a68,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,133,154,133,https://historico.conaliteg.gob.mx/c/H2019P1CAM/133.jpg,0,served_image,200,image/jpeg,173646,42963348d59e0321b6bd05d1ef22ce249a6c51725fde05c0a7eab4bef8676f4d,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,134,154,134,https://historico.conaliteg.gob.mx/c/H2019P1CAM/134.jpg,0,served_image,200,image/jpeg,201400,1b4c11b95195835b95291e22be2c8f89bbb95baf842944ace5a30d94a96332c6,1,,source_jpeg
LTMD_U1_W11_NONSTANDARD_ASSET_AUDIT_0.1,H2019P1CAM,2019,1,Material de apoyo a la alfabetización Inicial. Tiras recortables. PrImer grado,nonstandard_html_official_config,H2019P1CAM,135,154,135,https://historico.conaliteg.gob.mx/c/H2019P1CAM/135.jpg,0,served_image,200,image/jpeg,168686,d334b94760b78250a5cbf1a945f5f88e78189c9e21f20c5368746a6f32c84414,1,,source_jpeg
